chooseTemplateIconHome  454x429
chooseTemplateIconMine  806x886
chooseTemplateShow  685x385
chooseTemplateShowImage  677x380
choosePaperBotton1  161x46
choosePaperBotton2  36x41
choosePaperBotton3  36x41
choosePaperChooseImage1  516x313
choosePaperChooseImage2  516x313
choosePaperShow  685x385
choosePaperShowImage  670x377
